-0.174311,0.519314,0.051866,1.929800,0.391483,0.724340,-1.295653,0.167659,1.239628,0.568073,-2.235353,-0.890664,0.594715,-0.526607,0.923725,0.678516,0.740239,1.423650,-0.399479,-0.317610,1.152891,0.640901,0.246282,-2.235409,-0.877971,-1.340934,-0.381718,-0.212166,-1.219446,-0.968894,1.003247,1.017369,0.268297,-1.686910,-0.199704,-0.423006,-2.518925,-0.150663,-0.130401,-0.158942,0.813883,-1.577455,-1.202352,0.137325,-0.932014,1.252691,-0.112288,0.495361,1.107257,-0.662266,-0.010287,-1.090797,-1.766323,0.785188,0.595193,1.852184,1.946818,-0.361894,1.261118,1.239976,-0.305184,0.988431,1.217827,2.398526,0.747849,0.061717,0.221105,-1.378577,1.312534,-0.855384,-1.529914,0.002273,-0.226631,-0.232642,1.630825,-0.237267,-0.931734,0.842896,1.447874,-1.100124,-1.317288,0.188788,-3.299124,0.081168,-0.816236,0.713609,1.560578,-1.338964,-1.974089,0.065877,-1.943914,-1.915742,-1.488452,1.166879,2.537937,-0.317646,-1.157784,-0.744562,0.431051,0.574879,0.053127,-0.083048,-1.613084,0.160123,0.835456,-0.434439,1.111363,0.011121,1.777979,-0.821959,-0.211592,-0.325897,-2.133951,0.522245,-1.363818,4.314231,-3.388611,-1.402772,-0.970101,0.411312,2.066250,-0.617020,-2.064026,-2.885538,1.707150,-1.631535,0.368886,-0.464932,0.102144,0.500028,-0.914916,2.335716,-1.429247,-2.358560,-1.923796,-0.093500,1.583542,-1.171280,-1.253920,-1.484312,-1.491261,-0.220333,-0.264064,0.644990,0.239656,1.601839,-0.672990,1.578359,-1.511714,-2.009636,-1.658572,-2.061152,1.380985,-0.397634,-0.543322,-0.135930,1.622325,0.639783,-1.491749,-2.072375,1.350047,-0.371951,0.212859,-1.266629,0.997171,-1.156391,0.607024,-0.729438,-4.054757,-1.254247,-1.484576,1.888182,1.497457,1.138878,0.295783,0.870788,-2.710734,-0.673297,-0.819404,-0.940585,0.065139,0.583580,-2.336269,-1.879873,-2.347631,2.577785,-1.643127,2.081486,-0.083497,-1.752703,0.270559,0.771225,0.259104,-0.876076,-2.268131,1.634776,2.093214,0.520270,-2.664179,-4.546255
0.587270,0.158271,0.163177,0.210922,-0.931552,0.668974,-0.011632,-0.706281,0.090173,-0.638190,-0.147493,-2.280418,0.604617,-0.095682,-1.261635,0.157149,-0.947742,-0.168370,-0.285390,-1.097521,0.704910,0.082221,-0.352316,-0.990428,0.470628,-0.327557,-0.067425,0.936702,-2.447703,0.810292,-0.987392,-2.128005,-0.682194,0.907565,-0.122391,0.676341,-0.153055,0.646057,0.278566,-1.632807,-1.444233,-1.301586,0.080052,-0.177834,1.137881,0.680279,0.323724,-1.953870,-1.948956,0.906767,2.749452,1.786527,1.402104,0.566648,-0.845084,-0.593322,0.614343,0.571087,-3.082009,-3.399389,-1.315750,1.132226,0.061051,-1.232644,-0.014146,0.826104,-0.086812,0.490300,-0.703639,-0.486435,1.042185,0.907796,-1.608905,-3.288462,-0.359700,0.847579,1.777347,-2.641657,0.462287,1.055912,0.469221,-0.828859,0.047958,1.350180,1.306683,-0.875012,0.850114,-2.316155,-1.238476,-0.758176,0.582125,-0.110544,0.430518,-1.033049,-0.893130,0.362430,-0.935418,0.167283,0.128270,-0.161027,-0.440474,-2.291433,1.544319,-1.175446,-1.824246,-1.784583,-0.602181,0.893730,-0.726943,-1.547085,-0.406360,0.287900,-1.820233,0.884284,-1.169242,2.140734,0.437321,0.242783,0.193459,1.609068,-0.164855,-1.600715,-0.522151,0.199241,0.595340,-1.604287,0.128530,-0.627012,2.071148,-0.840127,-2.184957,0.630979,-0.282662,-1.969140,-0.527954,2.061305,0.337117,-1.760332,2.844267,-0.525903,0.045886,1.260424,-0.940289,-0.378010,-1.751725,-4.036143,-3.654338,-2.385362,0.827404,-1.239825,-3.099329,1.025708,-4.863481,-3.772180,1.061656,2.562829,-1.767823,-0.739413,0.136341,0.210926,-3.419194,-0.185531,1.843998,1.612366,-0.421215,-2.670028,-0.630602,0.614744,-1.258478,-2.730829,-0.725623,-0.332469,1.509756,-3.714253,-3.851605,-0.486271,-0.506013,-4.817102,-3.183457,0.788669,-1.062485,-1.240925,-0.912667,-2.508957,-3.091960,0.469591,-1.431466,-0.569735,-0.359106,-2.356972,2.720005,2.734657,1.972055,-1.364766,-3.805170,1.014957,-0.332663,4.056862,-4.296118,-3.500554
1.260962,0.968365,0.552667,0.240592,-0.168808,-0.087771,0.897048,-1.651266,-0.562763,-1.105119,0.884273,-0.132709,-1.688678,-3.010617,-0.456637,-0.219606,0.486607,-0.764615,0.300178,0.212093,-1.021193,1.323522,0.180631,1.089325,-2.329760,0.485996,-0.923314,0.067665,-0.650804,-2.716937,-0.001406,0.974627,0.746972,-1.628650,0.228788,0.969960,0.943564,2.655068,-0.481909,-1.054447,-1.574069,0.042630,-2.350411,0.560155,-0.316551,0.430098,-0.087638,-1.879756,1.125322,-1.079585,-1.364722,1.230607,-0.178095,-0.356803,0.104414,-0.847442,-0.768913,-4.214927,0.670286,0.885675,-0.524026,-0.628752,1.269531,-0.982303,-1.265783,-2.168763,0.899520,-0.413375,-1.285405,-1.022460,0.479748,-0.388482,-0.018231,1.116550,0.155040,-3.307341,-0.737254,-0.251959,0.263458,-4.664831,-2.344138,-1.266192,1.909135,-0.820598,-0.765452,-1.142241,-2.324978,-5.009323,1.405514,-3.538140,0.652099,-1.273491,-2.997233,0.634621,-1.583864,-2.239032,-0.299404,-1.626659,0.916103,-0.835318,-1.432237,0.619970,-1.633232,-0.888880,-4.198500,-0.830850,0.441638,-1.037246,-0.781624,-3.534659,-0.564577,-0.778644,-2.249153,-1.344063,-0.532618,-0.458796,-2.824383,-2.579496,-0.179913,-5.083674,0.572334,0.820787,0.542321,-2.885421,-0.230864,-0.427237,-4.856820,-2.113740,-5.619220,0.282966,0.811432,0.573709,-1.461479,-3.231847,-0.083642,0.566693,-0.530499,-1.835075,-4.116351,-2.312279,-0.481096,-0.163163,1.794002,-0.782673,-1.421078,-2.510423,-1.141898,-2.714124,-0.635432,-1.675401,-2.042112,-1.861660,-2.357670,-1.758559,-3.112928,-1.624113,-1.324612,-3.516715,0.161142,-2.360590,-1.917554,-6.363032,-0.644808,0.928082,-1.349420,2.650790,-0.827350,-1.314060,-4.459777,-1.098574,-4.932174,-0.611778,1.022021,-1.416604,-3.313068,-3.487270,-3.260122,-2.971672,-4.753860,-1.915047,-3.908253,0.649984,-3.195117,-1.157727,-5.468729,-2.623864,-1.200634,-1.762410,-1.722151,0.057460,2.913117,-0.610398,-2.599202,-2.349199,-1.155048,-4.882758,0.347817,-1.380438,-6.560730,-4.876753
-0.550967,-0.282163,0.374027,-0.033567,0.649509,0.338770,-0.053438,-0.533042,-0.910847,1.329572,-2.888747,1.914997,-0.354958,0.586581,0.736727,0.315316,-0.636249,2.311221,1.237326,-1.169114,-0.397927,-0.992095,-0.462085,-0.162190,0.897222,-2.488099,1.077218,0.581019,-0.671489,-1.057284,1.387658,0.309367,-0.872173,-1.072712,-0.197350,-0.305601,-1.573322,1.544422,2.947593,-0.026271,-1.969933,0.023178,0.438258,1.589603,-1.059510,0.342590,1.072260,-0.715290,-1.150134,-0.062634,-0.149795,-0.009493,-1.189714,-0.056028,-1.028778,0.147744,-0.191997,-0.343086,-1.020927,1.634028,-2.974186,0.642925,0.522376,-0.313738,-0.770896,1.032594,-1.729330,-0.273683,1.444151,0.734061,-0.650085,0.042467,-0.788537,-1.034049,-1.849557,0.469537,1.657897,-1.692046,0.296227,-1.429226,0.079379,0.045660,0.675808,-0.204613,0.574855,-1.759366,0.412806,1.560354,-0.610112,-1.553632,-0.229333,1.056622,-0.440413,-0.458613,1.499545,-1.376459,-0.450877,1.222578,-0.397992,-0.466191,-0.274454,-0.256745,-0.252608,-0.905267,1.757596,0.613242,-0.420094,-0.304649,-0.607419,-0.817515,0.230697,0.937325,3.017291,0.802316,-1.843974,-0.985066,1.284363,-1.830355,-0.397178,-1.195455,-0.140891,1.219637,0.730084,1.169143,-0.294223,0.895149,-3.576262,-0.568299,-2.755253,2.178200,-0.173582,-3.295844,0.529594,1.348796,1.236520,-1.687814,-0.860041,2.651614,-0.683725,-0.146739,1.765719,-0.592018,0.668614,2.371713,-1.587251,-1.159227,-0.156011,2.199407,-0.607918,0.998732,-1.733373,0.427307,0.618146,0.328299,-3.247232,-1.178270,0.735030,-0.790899,0.196314,1.080510,-1.678074,-3.408552,1.039791,-1.806547,2.336618,0.021979,-1.611396,-0.694906,1.515637,-1.705331,-0.154870,-2.355835,0.681023,-0.337381,-0.984388,-1.031462,3.547375,0.213792,0.030560,4.749274,0.491036,-0.840211,-1.726994,1.865126,1.697923,0.506933,-1.461386,1.113948,-2.171681,-0.045862,-0.200503,2.232956,-1.900439,1.824003,0.363703,0.522666,1.403992,-1.530885,0.385224,-1.508766
-1.601120,-1.085198,-0.330321,-2.692678,0.795574,0.064051,1.612695,0.579375,0.207892,0.560694,-0.202329,0.769605,1.028042,-0.317977,0.339959,-0.437707,0.309353,1.339948,0.547667,0.132092,-0.016250,0.536948,0.602684,0.294092,0.394288,0.653950,-0.184368,2.222992,-0.525619,0.925852,-0.880353,-0.674759,0.911477,0.303047,0.142776,0.351383,0.523283,1.044654,1.415177,0.272016,-0.435537,-0.238529,1.834659,0.358656,-1.331702,0.135794,1.590025,-0.146839,1.171676,-1.791931,1.143326,1.747857,2.027146,-1.501354,0.280458,-0.419717,1.747663,-0.346221,-0.337264,-1.374526,-1.167947,-1.472850,0.276551,1.466262,0.689098,0.383268,-0.621391,1.359817,0.729886,0.267269,-0.059305,-0.470820,0.349511,-1.936705,-1.200805,1.964363,1.204227,-0.794154,0.360501,1.079709,1.181495,-0.402908,-1.326643,2.333929,0.265321,0.909772,-0.079167,1.616117,-0.633101,1.241473,0.038390,-0.897549,0.080195,-0.369883,1.157575,3.278994,-0.095822,0.378272,-1.234997,1.341185,2.425151,0.556854,0.019521,1.768393,-1.592806,-0.278760,1.278573,0.303678,0.427074,-0.576643,0.687902,2.646563,0.985755,-0.663779,-0.520752,3.373925,1.570316,-1.088994,-0.610413,1.634846,2.475571,2.035385,-0.021765,-1.631408,1.889601,1.479501,0.844121,-0.769988,5.615759,0.142665,-0.266750,0.651956,0.918562,0.948619,2.577089,1.455028,0.283638,1.075608,3.331726,2.446706,0.972991,1.304331,-0.824269,1.276490,3.394711,-0.231910,0.584772,2.672520,1.987562,0.646558,6.296461,4.778406,0.930162,3.627836,1.792630,2.033653,2.853491,2.555314,1.045181,-2.129291,2.987719,3.705156,-1.379108,-0.290687,2.108240,0.496842,2.487927,1.244961,3.375224,3.178312,2.003114,2.526958,-0.279193,2.940608,2.803332,0.095669,2.685919,-0.090737,-0.213125,-0.007391,3.107135,-2.077948,2.750024,1.420077,2.208082,-3.671188,1.899635,-0.772182,-0.194039,0.803085,1.262063,3.041651,1.134996,-1.774732,5.049552,0.347334,1.009653,1.797521,6.442657,5.121207
-0.282765,-0.027483,-0.084674,-0.512138,-0.095541,-0.332707,-1.292398,-1.238063,-0.933268,-1.409318,-0.366316,-0.783081,1.132737,1.513018,1.264124,0.206959,-0.770394,0.654172,0.686386,0.442623,-0.509370,0.088559,0.716010,-0.128685,1.956954,-0.280471,1.117571,-1.896730,1.184924,2.603807,-0.878829,1.462924,-0.360049,0.185956,-0.432731,0.000309,-0.712907,-0.538562,2.508961,0.393267,-1.464562,-0.679797,0.814458,0.211537,-0.009111,0.342590,-1.837218,-0.099286,0.077274,1.673211,0.911397,1.007524,-0.814197,0.206492,-0.557937,1.741062,1.623572,1.404985,-2.403384,0.357486,-0.819836,-1.584139,0.359033,-1.094072,0.997764,-0.424844,-0.111603,-0.655001,-0.032059,0.070658,-2.396380,0.532634,0.487714,-3.630924,0.132945,0.421950,0.946535,0.038310,-0.618516,2.385189,0.313476,-1.307187,-1.718186,-0.708717,-0.911572,-1.125164,-1.229241,3.492959,-1.154382,-0.611146,-1.047326,0.339516,2.178374,1.043749,-0.735302,-1.119847,0.983789,1.310265,2.523622,-1.963950,-0.929135,-0.239458,0.211076,-0.802136,2.121319,-1.006279,0.027053,1.377780,-1.451694,-1.398217,-1.223956,-1.512399,2.379018,0.102746,-2.098972,2.203813,0.593038,-0.285313,1.399086,2.410574,-0.456277,0.875423,-0.002697,2.678456,0.617636,1.410068,1.736569,2.907803,-0.954837,2.296103,-0.966428,-3.485909,-0.173790,0.843662,-2.059599,0.371797,-0.530508,0.121112,2.126486,2.803404,-0.997862,-1.211469,0.970272,0.504945,-3.303300,0.103818,0.937682,0.537085,1.880271,0.125397,-0.686809,-2.653404,-0.624850,-0.899097,0.469483,2.027580,0.241756,0.533252,-3.939143,1.733424,0.164540,1.574484,-0.256272,1.464438,-0.337476,2.587381,1.084905,1.599418,4.137898,3.771345,2.733748,-3.731278,-0.685670,-0.549097,-0.736234,-0.470461,1.309220,0.424350,2.946610,3.789972,0.437468,-1.795637,3.808151,2.043962,2.742722,-0.635182,3.199662,3.727221,-0.325035,1.401094,-1.017824,-0.583542,-1.562562,-1.580491,-0.744172,0.977894,-0.326122,-1.217634,3.539275,4.280023
-0.326396,0.330024,0.687518,1.779807,-0.097993,0.336599,-0.712791,-0.698821,0.143733,1.254034,0.929533,0.624237,0.446249,0.936955,-0.339218,-1.042532,1.468978,1.434352,-0.543453,0.492719,1.669645,0.625275,1.985536,-0.478734,-0.565510,1.004616,0.998252,0.884461,0.276299,-0.450256,-0.286413,-1.234233,0.817208,0.491497,1.065403,-0.969524,-1.592697,1.000447,-0.948998,2.133381,0.040038,-0.708817,1.582562,-2.093133,0.750322,-0.864683,-1.675740,-0.692771,-0.617265,0.052574,-0.889799,-2.243069,-1.428154,-0.177640,0.539195,-0.707865,0.066616,0.553874,0.006518,0.818419,1.850408,-1.151928,-1.522072,0.708234,-0.694660,0.221314,-0.005183,-0.216647,0.132443,0.392744,0.212695,1.376109,1.253980,1.894269,0.119406,2.140200,-0.346372,2.271419,0.238258,-0.886125,0.746311,2.279781,1.214863,1.703883,-0.577142,2.262237,2.066167,1.654695,0.386777,3.664975,1.378482,-0.403723,0.981991,-0.707531,0.925817,0.246184,0.402289,-1.331366,-0.999451,0.296801,-1.286961,0.752832,-1.438762,-0.076393,-0.741028,1.888307,-0.189521,2.682435,2.331145,1.828403,-0.436324,-0.787356,1.603368,0.871288,3.669480,1.533966,-0.883198,1.424484,1.818080,-1.252403,-2.125131,-1.911125,2.494164,3.690490,0.757239,1.100809,0.496374,-0.358537,4.026060,-2.898829,-0.269048,1.038938,5.045616,-0.153201,-0.820342,-0.626980,-0.723407,0.040316,0.295250,-1.746382,1.234840,1.176761,-0.183444,0.408206,2.119653,2.125799,2.324386,0.677891,1.004325,2.333350,-0.446003,0.859110,2.122909,2.763755,2.089939,0.948939,3.438207,2.488605,0.487892,-1.097944,4.045193,2.912537,-0.136932,1.302099,0.532565,0.481051,-0.301349,0.382806,-3.022729,2.237641,0.804241,3.596037,0.457510,7.318065,2.291450,2.657312,-1.920688,-0.336056,1.533572,0.148734,-2.266696,0.494375,-1.119490,-1.285191,-0.052591,-3.626248,-0.027263,1.065740,2.003124,0.436413,0.228730,-1.371589,3.609120,0.353841,4.372578,1.766644,0.196255,5.253129,4.394420,2.343742
0.923265,-0.889431,-0.268187,-0.542656,2.308371,-2.162488,0.411878,-0.323339,-0.834872,-1.491552,-1.653483,-0.939843,0.824454,-1.250244,0.304972,0.204632,-0.574359,0.154679,1.661190,-1.216426,-2.110926,-1.637762,-1.441702,0.030898,-0.217871,-1.197012,-0.637917,-1.260841,-0.374788,-1.228101,1.068727,-0.018797,-1.095991,-1.595724,-0.469150,-0.702364,0.830233,0.399291,-1.037142,0.263334,-1.238892,0.005294,-2.042950,0.039490,0.478425,-0.823889,1.568962,-0.091327,-0.370064,-0.113713,-1.534552,0.698319,-0.053299,0.606293,-1.115630,1.101494,0.907274,0.027403,-2.497188,-1.237787,-4.076293,-0.850326,-0.588235,-0.712178,1.580265,0.095031,1.292766,-0.596701,1.641696,0.014602,-2.895538,-2.799634,-0.915246,-3.872751,0.465214,-2.468001,-0.825803,-1.657970,-1.312670,-0.071861,-1.466694,0.980213,-1.295998,0.843465,1.747611,-4.517647,-0.315266,-2.263375,-0.374803,0.581668,-0.954755,-0.469410,-0.647911,-1.753204,-2.067618,-0.924547,-2.172326,-3.928029,-0.182339,0.442384,-0.501741,-0.818279,1.107221,0.124521,0.457258,-0.779606,-1.438285,-0.978361,-0.094376,-2.376117,0.449824,-0.232702,-2.566007,0.535749,-1.824523,2.216775,1.113076,-0.831887,1.503028,1.839244,-0.079944,-1.889033,-2.509314,-0.594074,0.578481,-0.614087,-1.244909,-1.207058,-2.499075,-0.669023,-0.496793,-3.572248,-2.741628,-1.344954,-1.186097,-0.815946,-0.365868,-1.478240,-1.173601,0.353621,-0.979098,-0.725619,-0.522632,-0.722437,-2.728188,-1.306467,-4.243732,-2.929218,-0.249124,-0.804882,-3.573288,-2.955505,-3.708639,-3.370233,-2.138669,-2.930959,-4.173974,-1.550813,-2.735821,1.477075,-3.881422,-4.058814,0.812347,-2.190430,-0.853684,-0.612841,-3.274394,-0.110104,-3.076298,-5.923459,-3.262930,-4.052653,0.337232,-4.272710,-2.437644,-2.867648,0.073165,-1.786623,-0.930564,0.871942,-1.334109,1.855825,-3.067833,-1.874448,-3.057199,-2.411652,-1.998814,-1.583996,-4.085150,0.171186,-0.026192,1.829605,-6.681345,-3.260125,-4.907954,-1.520987,-1.941620,-2.345441,-10.621843,-7.919596
-0.781042,-1.459716,1.027508,-1.668257,-0.271383,2.574701,-3.086270,-0.719626,0.910716,-0.065954,0.391708,-0.365121,0.062796,1.902694,0.632304,-0.185424,0.664324,-0.350354,1.053402,-1.001104,-1.176811,0.963442,-0.998216,-0.953560,0.051135,-0.919349,0.341516,0.306476,-1.232459,-1.555486,2.559215,-2.016301,0.970405,-1.503404,-0.879851,0.450696,1.735089,1.567056,2.482901,-0.443481,0.750416,-0.972303,-0.475703,-3.070989,0.397082,1.094937,-0.348627,-0.843641,-0.347196,-0.628431,1.178350,-1.892340,1.250886,0.378180,-1.736162,-0.694085,-0.401623,0.075532,-0.969529,-0.873205,-2.252433,1.339962,0.538742,1.264547,0.478629,-1.735527,-1.729728,0.685505,-0.275331,0.205819,-1.191540,-0.998522,-0.233124,-2.800235,-2.075882,-0.339468,0.303759,-0.048716,-0.372928,0.747595,-1.584222,1.225360,1.009777,-0.676988,0.335231,-2.848971,-2.476672,-1.173263,-0.800850,1.513502,-0.211842,1.802309,0.715539,-1.517756,-0.724854,-2.133011,-0.230365,-0.095868,-0.805666,-1.173752,1.020536,1.552223,0.250028,0.688453,2.305116,-0.413450,-2.172094,0.864714,-0.146775,-0.049046,0.289101,0.400505,-0.716161,-0.020261,0.430932,-0.448150,-1.763384,0.116263,-0.141711,1.912045,-0.495701,0.137653,-0.689312,-1.644933,-2.901193,-0.060991,0.009230,-1.709918,1.157958,4.657620,-0.361857,0.115624,-2.499324,-2.873233,1.447272,0.210299,0.244243,0.159946,1.404862,-1.455911,-3.133672,-3.036252,-1.494411,-0.020308,-1.793375,2.271777,-2.560586,0.853302,-4.634868,-1.847333,-3.307878,-2.456244,-2.645173,-2.850028,-0.667196,-2.913300,1.669481,-0.371806,1.393492,-1.339167,-0.898992,-0.005954,0.282888,-2.338793,-1.516237,0.567982,-0.837192,-1.314737,-4.479061,-0.795900,-3.457138,0.999238,-2.794635,-1.700162,1.510242,3.155520,-0.525203,1.168467,-0.588328,-2.158455,4.229563,3.596679,-1.697695,-1.679033,-3.293637,0.545140,-2.193980,-1.069290,0.188246,-0.195004,-0.452580,-2.575226,-3.673131,-2.734864,4.541746,0.000402,-1.410286,-0.629896,-3.724593,-4.314019
0.909266,0.066263,0.302235,-0.117121,0.803807,0.479693,0.671998,0.950620,0.838612,1.886078,0.559983,0.371824,-2.884706,-0.963544,0.434421,0.362458,-1.005857,-1.005697,-0.435573,0.030431,-1.681473,-0.566688,-1.315276,-0.244941,1.831958,2.270866,1.652374,1.643045,0.503916,0.057293,-0.724146,-0.525492,-0.633188,0.437070,2.483286,0.616355,0.272885,-0.146596,1.721806,1.054313,2.281630,-0.158714,1.094713,-0.043595,-1.798650,-0.918069,0.486212,1.899021,-0.651723,-0.234253,-0.906390,-1.343382,2.602757,-0.179038,1.528079,0.929491,0.467431,-1.401653,-0.490143,0.690518,-1.152984,0.731581,-1.453679,-0.542422,0.931410,0.419284,1.572167,1.154827,-2.576142,-0.129958,1.497612,0.906875,1.317233,0.562907,-1.005144,1.870711,-0.668669,-0.171243,1.029546,2.037090,1.867034,1.903723,-0.928778,1.623569,1.328163,-0.181099,1.433773,2.646948,0.490548,0.029117,-0.051646,1.250729,1.135104,-1.524248,0.036922,-0.664662,0.205632,-0.867935,-0.449792,2.165720,2.094007,3.136713,-0.454736,1.192368,3.121072,-0.203953,-0.634382,1.984021,1.153039,2.146943,0.633229,2.152673,2.354140,1.814845,-1.610847,1.959942,1.174720,4.087400,-0.124347,-0.754106,-0.034645,0.511581,0.475068,2.071934,-1.470611,0.953356,2.434473,2.865988,5.325970,-2.184808,0.597377,0.313956,0.032911,0.120988,0.899759,0.482942,1.480997,1.419180,3.361208,1.396868,0.119107,-1.229414,1.362664,0.014319,1.461365,-0.018244,0.690419,2.579275,0.146062,0.884263,3.437574,1.811379,2.282829,2.823696,0.893790,-0.718051,1.276293,-0.001043,0.843101,1.988497,0.610831,8.194762,1.307568,2.103739,2.155234,-1.746683,-0.658799,2.569519,3.612207,2.828881,4.621065,2.086043,0.390707,2.586121,2.943336,-0.179423,1.601463,3.644748,-3.227059,-0.563800,4.732845,-0.847932,0.755082,0.573687,5.426800,4.478557,3.745625,-1.347164,-1.540573,3.025148,0.230578,4.620355,3.290093,0.287688,5.267556,3.655481,-1.782869,3.458700,8.276008,8.070126
-0.027758,-1.056237,-0.789817,1.004504,0.941230,0.602117,-0.272804,1.305070,-0.621301,0.192001,-0.785113,-0.890664,0.884740,-1.444994,1.016223,-1.114163,0.229080,1.489298,0.947753,-0.254892,0.085009,0.297669,-0.193298,0.628364,0.052168,-1.477087,-0.207745,0.080198,-0.703083,0.836276,0.600029,-2.682671,-0.390192,0.228705,-2.215123,0.335876,0.408332,-1.683652,-0.600891,0.085347,-0.289884,0.017027,-0.283486,0.901434,-0.625129,-0.745622,2.030404,-1.199028,-0.969164,0.521009,-1.012346,-0.786903,-1.987621,-1.266015,-2.631689,-2.700632,-0.582762,-1.848923,-1.512457,-1.403001,-0.365875,-0.655950,2.968244,0.420340,0.821438,-1.205864,-1.068065,-2.181569,1.291963,-0.402382,-0.132443,0.280071,-0.851238,-1.779443,-0.374859,-0.157556,-0.367237,0.194640,0.239075,-0.716842,0.247110,-0.040947,-0.348645,-1.052655,-4.120662,-0.903255,1.382913,0.291258,1.000374,0.789898,-0.075743,-2.132137,0.263915,-0.783461,0.463998,-0.031132,-0.410352,-0.776600,0.736545,1.357102,2.281081,-3.376163,0.588796,0.810810,2.295063,1.058710,0.360358,1.483988,-0.807156,-1.901010,-0.163319,1.613302,-3.260391,-1.206442,-1.196072,-1.368480,-2.272381,-2.667402,-2.717407,-0.318683,1.171801,0.583750,0.304388,-0.353520,-1.397616,-0.353276,-2.412984,-1.137926,-3.160966,-0.289680,-2.731042,-0.776821,0.368202,-0.801700,-0.844912,-0.571116,-0.689656,-2.748622,-0.776882,-0.669861,1.011288,-1.466455,1.888168,-0.374972,-3.665133,0.326466,-2.171504,-0.447697,-1.726317,1.543048,1.215505,-2.032725,-4.220072,-2.870793,-0.338038,-2.933383,-0.363042,-3.638771,-1.095835,3.130763,-1.340528,-5.341895,-1.009572,-0.705882,0.206106,-0.621701,-3.224059,-2.168751,-4.887851,-4.832583,-5.008823,-1.579325,-0.764368,0.904391,-4.872514,-0.846139,-1.492266,2.458050,-0.811506,-1.255549,4.169888,-0.059093,-4.080608,-1.525847,-3.004457,4.123770,-2.967587,1.440098,-1.881418,-0.990452,-1.744313,0.367725,-1.026933,-2.575578,-2.120681,0.092676,-0.268773,-1.850987,-9.095345,-7.935728
0.061235,0.823244,-0.625396,0.291493,-0.806805,-0.677628,0.574639,0.253659,-1.338544,0.563324,-0.568399,-0.134125,0.242983,1.641694,-1.565304,-0.927534,-0.211553,0.692360,0.031574,1.995623,0.512018,1.224714,0.175632,-0.509842,-0.130050,0.671169,0.052258,-0.888332,-0.313662,0.062606,1.070470,0.731089,-0.171277,-1.347873,0.943334,-1.897536,-1.065228,-2.108467,-1.024908,-0.019895,-2.375181,0.579944,2.416412,-1.983086,0.707948,-1.273764,-0.365051,2.166006,1.853688,-1.239997,2.174640,0.526177,0.482798,-0.288506,-1.023239,0.025921,-0.792937,0.153306,0.356782,2.874457,-2.863736,-0.985145,0.875313,-1.763956,0.106066,-1.204925,0.338591,-1.572827,-0.007325,-0.476921,-0.624604,0.028386,0.074821,-3.378701,0.034726,0.789044,0.619832,-0.760344,-0.274683,1.267674,-1.000807,-1.419653,-0.189911,0.071284,0.761883,-0.116229,0.087804,-0.972286,1.773882,0.431451,0.311538,-0.160131,2.699074,1.830846,-0.747589,-0.377591,1.068294,0.659380,2.977634,-2.615452,-1.340574,1.192130,0.420138,-0.305719,0.115387,-0.821035,-0.192971,1.239106,-1.835269,-1.439174,1.341216,-1.777427,0.628789,0.348200,-1.028687,-1.965598,-1.591202,-1.129452,0.292055,-0.204946,-2.526745,1.374035,0.720004,1.784139,1.049206,0.195667,-0.319096,1.384857,-1.822991,-0.532790,-2.218279,-1.480902,3.884674,1.422751,1.222597,-0.925163,0.186088,0.483329,1.094818,-0.982940,0.601094,-2.343171,-1.475260,0.796682,-1.946205,-1.020968,-0.573348,1.333879,-1.789072,0.651267,-1.753065,0.931596,-1.568436,-0.283485,-1.823601,1.705498,-0.548239,-1.198993,0.675303,2.176914,-1.015999,-0.126952,-1.865656,3.494932,0.424621,0.621276,0.582560,0.310253,0.277631,0.254239,-0.862495,-2.352274,0.767797,-2.903954,0.913507,-0.020794,1.778231,-0.591881,-1.318226,0.511310,-0.034522,-2.544740,0.743156,0.772225,-1.859449,-1.317723,-2.038916,1.794210,-1.460887,1.299404,0.380840,-0.155248,-1.439099,-1.362359,-0.662691,-5.524449,-0.910750,-0.347333,0.229676,-1.073658
